alpha,V0,kz,tier,xi_sponge,n_pts,amp0_log,gamma_r2,r2,t0,t1,gamma_plateau,plateau_t0,plateau_t1,has_plateau,gamma_sim,src,gamma_chased,ratio,rel_err
1.7,0.1,8.0,int,8.0,71,-13.278753393233687,0.1645675228179977,0.9999999822058778,59.93569824295148,67.92712467534501,0.1629519894333128,40.95606046601685,69.92498128344339,True,0.1629519894333128,t126/ym_k8_a1.700_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.196011618044994,0.8313384229903533,0.1686615770096467
1.8,0.1,8.0,int,8.0,63,-13.307332501301772,0.1718023506318354,0.999997173817856,54.9410567320158,61.93355486154508,0.1695659695383728,42.95391708139417,61.93355486154508,True,0.1695659695383728,t140/ym_k8_a1.800_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2017339795912132,0.8405424305908973,0.15945756940910275
1.9,0.1,8.0,int,8.0,58,-13.334366281147766,0.1713516265009658,0.9999983307337847,45.950701973857655,51.94427179653474,0.1714642470863943,41.9549887587396,56.93891331543232,True,0.1714642470863943,t133/ym_k8_a1.900_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2072987632732481,0.8271358901470193,0.17286410985298067
2.0,0.1,8.0,int,8.0,53,-13.360013043320931,0.1759321760438505,0.999999267530906,45.95070200868872,51.94427183590898,0.1700976995327504,30.966777440638044,44.951773704152,True,0.1700976995327504,t133/ym_k8_a2.000_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2127175523684307,0.7996411092495933,0.20035889075040667
2.1,0.1,8.0,int,8.0,49,-13.384407839369892,0.1784698875642318,0.9999992721839492,41.9549887392819,46.94963025586308,0.1754025072009444,30.96677740280331,47.94855855917932,True,0.1754025072009444,t130/ym_k8_a2.100_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2180004331673854,0.8045970581455983,0.19540294185440168
2.2,0.1,8.0,int,8.0,46,-13.407668111296935,0.1807926713488587,0.9999986773890088,37.9592755277432,42.95391704455151,0.1787614073983278,31.965705707573218,44.95177365127484,True,0.1787614073983278,t133/ym_k8_a2.200_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2231562409478416,0.8010594130778076,0.1989405869221924
2.3,0.1,8.0,int,8.0,43,-13.429893942520373,0.1816055186121853,0.9999994642862992,35.96141892288612,39.95713213654013,0.1799666841398834,30.966777405818604,41.95498874336714,True,0.1799666841398834,t140/ym_k8_a2.300_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2281927562091605,0.7886608108406681,0.21133918915933197
2.4,0.1,8.0,int,8.0,40,-13.451173733750473,0.184336877945806,0.999999586521836,31.96570571114298,35.96141892503585,0.1823798517936108,26.97106419377689,38.95820383545551,True,0.1823798517936108,abi/ym_k8_a2.400_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2331168629654685,0.7823537494180618,0.21764625058193815
2.5,0.1,8.0,int,8.0,38,-13.471584661270674,0.18608427450573,0.9999987471766508,30.96677738144499,33.96356228932677,,,,False,0.18608427450573,t140/ym_k8_a2.500_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2379346777263895,0.7820813522596974,0.21791864774030253
2.6,0.1,8.0,int,8.0,36,-13.491194974270185,0.1879582640671686,0.9999993483709538,28.968920830784707,31.96570574431416,,,,False,0.1879582640671686,t130/ym_k8_a2.600_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2426516555687111,0.7746012019849784,0.22539879801502163
2.7,0.1,8.0,int,8.0,34,-13.510065194788064,0.1890822651175827,0.9999990119466812,26.971064197867804,29.967849108742,,,,False,0.1890822651175827,t126/ym_k8_a2.700_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2472726781137957,0.7646710771279244,0.23532892287207557
2.8,0.1,8.0,int,8.0,32,-13.52824912139992,0.1891631127650603,0.9999878435686108,25.972135868308705,28.96892077619048,,,,False,0.1891631127650603,abi/ym_k8_a2.800_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2518021270750225,0.7512371518160393,0.24876284818396066
2.9,0.1,8.0,int,8.0,30,-13.545794612738446,0.1866528554608564,0.9999762377066348,23.974279263054186,27.969992473563213,,,,False,0.1866528554608564,t126/ym_k8_a2.900_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2562439461949544,0.728418595765958,0.2715814042340419
3.0,0.1,8.0,int,8.0,29,-13.56274551409365,0.1847286972653274,0.9999896843696215,22.97535096042693,25.972135868308705,,,,False,0.1847286972653274,t126/ym_k8_a3.000_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2606016937642416,0.7088545534644369,0.2911454465355631
3.5,0.1,8.0,int,8.0,23,-13.639820782977388,0.172167860005991,0.9999564127662564,18.979637777521955,21.976422689762263,,,,False,0.172167860005991,abi/ym_k8_a3.500_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2812320693046548,0.6121914205292283,0.3878085794707717
4.0,0.1,8.0,int,8.0,20,-13.70658650099972,0.1571128315266387,0.9998601319341835,15.982852842036126,18.9796377499179,,,,False,0.1571128315266387,t140/ym_k8_a4.000_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.3001363363091079,0.5234715444944644,0.4765284555055356
4.5,0.1,8.0,int,8.0,17,-13.76547824125775,0.1321274548618324,0.9993534326617948,12.98606795970733,15.982852873485946,,,,False,0.1321274548618324,t133/ym_k8_a4.500_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.3175108537955149,0.41613523847259043,0.5838647615274096
5.0,0.1,8.0,int,8.0,15,-13.818158296502704,0.1085821779844073,0.996694744527178,10.988211328899837,13.984996236781608,,,,False,0.1085821779844073,t140/ym_k8_a5.000_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.3334844705819578,0.32559890358589255,0.6744010964141075
5.5,0.1,8.0,int,8.0,14,-13.865813099077414,0.0931011387519655,0.9961686921386884,9.98928302627258,12.986067934154352,,,,False,0.0931011387519655,t132/ym_k8_a5.500_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.3481460463333723,0.2674197789476407,0.7325802210523592
6.0,0.1,8.0,int,8.0,12,-13.909319041664114,0.065623628744789,0.9927861329645066,7.991426421018063,10.988211328899837,,,,False,0.065623628744789,t126/ym_k8_a6.000_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.3615622495255814,0.18150022252294334,0.8184997774770566
0.3,0.1,9.0,int,8.0,401,-12.470344335644876,0.0602020303904962,0.999998927629972,129.86067957986805,187.7985212385784,0.0600598696822248,108.88318518619708,193.7920910653416,True,0.0600598696822248,abi/ym_k9_a0.300_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.0781182348125739,0.7688329085561668,0.2311670914438332
0.4,0.1,9.0,int,8.0,357,-12.61418541077594,0.0706818052345596,0.9999992735435036,111.87997014585144,162.8253136944088,0.0704857989718204,92.90033235325164,167.81995521877715,True,0.0704857989718204,abi/ym_k9_a0.400_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.0902673275951551,0.7808561619099442,0.2191438380900558
0.6,0.1,9.0,int,8.0,238,-12.816918054456355,0.0872902301053436,0.9999992571636936,100.89175850863104,133.85639247679762,0.0859027049723215,58.936769821873575,110.88104152928756,True,0.0859027049723215,t126/ym_k9_a0.600_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1107084460019982,0.7759363271233256,0.22406367287667442
0.7,0.1,9.0,int,8.0,204,-12.893993365115929,0.095297297434331,0.9999994687792484,94.89818902968948,122.86818158580849,0.0944078266864214,59.93569833454072,129.86067972483823,True,0.0944078266864214,t133/ym_k9_a0.700_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1196606427115785,0.7889630587558795,0.21103694124412056
0.8,0.1,9.0,int,8.0,179,-12.960759043763495,0.1014233396679655,0.9999996346010852,92.9003320921058,116.8746113416815,0.1006967746909968,66.92819623839881,122.86818115407544,True,0.1006967746909968,t132/ym_k9_a0.800_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1280092793924465,0.7866365248591397,0.21336347514086024
0.9,0.1,9.0,int,8.0,159,-13.019650474898464,0.1078237805827262,0.9999991818376892,89.9035475590123,110.88104198944848,0.1071854059579411,68.92605312857609,116.87461182671598,True,0.1071854059579411,t132/ym_k9_a0.900_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1358654043694932,0.7889087472661155,0.21109125273388452
1.0,0.1,9.0,int,8.0,143,-13.072330868720114,0.1140781216063271,0.999999711917078,87.90569094073113,106.8853287574799,0.1127863816188652,55.939985144101634,111.87997028820328,True,0.1127863816188652,t133/ym_k9_a1.000_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1433097676366194,0.7870111261700582,0.21298887382994175
1.5,0.1,9.0,int,8.0,89,-13.275063349163965,0.1409640604404395,0.9999999897878296,75.9185511138097,86.90676245922953,0.1405848509192512,64.93033976838987,87.9056907633586,True,0.1405848509192512,t132/ym_k9_a1.500_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.176080989714662,0.7984101585700305,0.20158984142996952
2.0,0.1,9.0,int,8.0,53,-13.418904397613405,0.1500535700364586,0.999995965215676,41.95498873682499,47.94855855637141,,,,False,0.1500535700364586,abi/ym_k9_a2.000_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.2039253710640477,0.7358259016693448,0.26417409833065525
2.5,0.1,9.0,int,8.0,38,-13.530476103389256,0.1352295904764649,0.9999912125467936,29.967849078817736,32.96463398669951,,,,False,0.1352295904764649,t126/ym_k9_a2.500_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.2286032220258327,0.5915471762737607,0.4084528237262393
3.0,0.1,9.0,int,8.0,29,-13.621637073008657,0.1121215095425048,0.999975927595371,21.97642265779968,24.973207565681445,,,,False,0.1121215095425048,abi/ym_k9_a3.000_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.250991935106897,0.44671359458124604,0.553286405418754
3.5,0.1,9.0,int,8.0,23,-13.698712358123334,0.0951290088316295,0.999830339318255,17.980709473441852,21.976422689762263,,,,False,0.0951290088316295,t133/ym_k9_a3.500_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.2715891952881166,0.35026801685063896,0.649731983149361
4.0,0.1,9.0,int,8.0,20,-13.765478092644427,0.0732387226220546,0.9999571628369516,15.982852842036126,18.9796377499179,,,,False,0.0732387226220546,t132/ym_k9_a4.000_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.2906974565631226,0.25194139463050785,0.7480586053694921
4.5,0.1,9.0,int,8.0,17,-13.824369486919004,0.0403347917756609,0.9964767395303774,12.98606795970733,15.982852873485946,,,,False,0.0403347917756609,t132/ym_k9_a4.500_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.3085069947361629,0.130741903632219,0.869258096367781
5.0,0.1,9.0,int,8.0,15,-13.877049680730282,0.0214805448924654,0.9888249405564332,10.988211328899837,13.984996236781608,,,,False,0.0214805448924654,t126/ym_k9_a5.000_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.3251390363950105,0.06606572108545203,0.9339342789145479
5.5,0.1,9.0,int,8.0,13,-13.924705027211706,0.0105569656458831,0.9498820147157272,8.990354769912845,11.987139693217127,,,,False,0.0105569656458831,t133/ym_k9_a5.500_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.3406708593849548,0.030988754556062075,0.9690112454439379
6.0,0.1,9.0,int,8.0,12,-13.968210515115766,0.0048842425107504,0.862926672878924,7.991426421018063,10.988211328899837,,,,False,0.0048842425107504,t140/ym_k9_a6.000_circ_az2seed_v0.1000_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.3551519271497638,0.013752544016720953,0.986247455983279
0.6,0.2,0.5,half,13.0,38,-11.025158549314506,0.5109832631644673,0.9999998307143244,28.968920801691723,31.96570571221156,0.5115570806426704,20.97749437363884,35.961418926238004,True,0.5115570806426704,abi/ym_k1_a0.600_circ_az2seed_v0.2000_sp13.0_eps0.15_nkz0_bp28_hd5e-05_recorr,0.5096822093727591,1.0036785103255195,0.0036785103255194494
1.1,0.2,0.5,half,10.0,23,-11.328226532161958,0.8480728327890188,0.9999999911395122,16.98178116936175,19.978566081602057,,,,False,0.8480728327890188,abi/ym_k1_a1.100_circ_az2seed_v0.2000_sp10.0_eps0.15_nkz0_bp28_hd5e-05_recorr,0.1958563367807152,4.330076048233959,3.3300760482339595
1.5,0.2,0.5,half,8.0,22,-11.483303800401709,0.8715127733966854,0.9999999806317308,14.98392458497537,17.98070950197044,,,,False,0.8715127733966854,abi/ym_k1_a1.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp28_hd5e-05_recorr,0.869220647244483,1.0026369899972678,0.00263698999726789
2.7,0.2,0.5,half,8.0,10,-11.77719709329561,2.198279179693792,0.9999998087550442,5.99356982420534,8.99035473630801,,,,False,2.198279179693792,abi/ym_k1_a2.700_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp28_hd5e-05_recorr,0.3022501802220372,7.273045058497254,6.273045058497254
0.3,0.2,1.0,int,13.0,85,-11.025158534951004,0.1437023726393262,0.9999899061029527,44.95177368940742,54.94105673149795,,,,False,0.1437023726393262,t126/ym_k1_a0.300_circ_az2seed_v0.2000_sp13.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.1595800115738562,0.9005035857690636,0.09949641423093632
0.4,0.2,1.0,int,11.0,84,-11.168999440255725,0.1457269582663822,0.999992593967344,44.95177367192999,54.94105671013664,0.1493835729136436,46.94963027957132,64.9303397483433,True,0.1493835729136436,abi/ym_k1_a0.400_circ_az2seed_v0.2000_sp11.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.161183568800903,0.9267915707845197,0.07320842921548033
0.5,0.2,1.0,int,10.0,95,-11.280571299753422,0.1464204332708978,0.9999875762004646,43.95284536227487,55.93998500653166,0.1492321028242766,46.94963027333907,63.93141143603618,True,0.1492321028242766,t140/ym_k1_a0.500_circ_az2seed_v0.2000_sp10.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.1611623604931038,0.9259736725602395,0.07402632743976044
0.6,0.2,1.0,int,9.0,86,-11.371732250092778,0.1445364537316297,0.9999919229932254,44.95177367098781,55.93998501278484,0.1453997043729671,46.94963027858727,58.93676992418403,True,0.1453997043729671,t126/ym_k1_a0.600_circ_az2seed_v0.2000_sp9.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.1589262828624823,0.9148877187216437,0.08511228127835634
0.7,0.2,1.0,int,9.0,77,-11.448807403802588,0.1387738865651271,0.9999949511431416,45.95070200070373,54.941056739971856,0.1396786297089133,43.95284539197748,57.93784165306123,True,0.1396786297089133,t126/ym_k1_a0.700_circ_az2seed_v0.2000_sp9.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.1526064412358405,0.9152865932641181,0.08471340673588185
0.8,0.2,1.0,int,8.0,81,-11.51557300443303,0.1368535709455535,0.999992502940743,45.95070197778386,55.93998501643253,0.1376215723671729,43.95284537005413,57.93784162416226,True,0.1376215723671729,t133/ym_k1_a0.800_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.1494942703363447,0.9205809162955905,0.07941908370440953
0.9,0.2,1.0,int,8.0,66,-11.574464609208828,0.1262809529593986,0.9999965491209384,46.94963027143609,54.94105670061671,0.1272393766997271,44.95177366414094,58.93676991520701,True,0.1272393766997271,abi/ym_k1_a0.900_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.1350816323918479,0.9419443224570176,0.058055677542982326
1.0,0.2,1.0,int,8.0,55,-11.627144838882996,0.1164759705331312,0.9999923347752528,46.9496302522981,52.94320007174041,0.1157060309302166,41.954988736096176,53.9421283749808,True,0.1157060309302166,t130/ym_k1_a1.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.1075789015529293,1.0755457553476573,0.07554575534765719
1.4,0.2,1.0,int,8.0,32,-11.795381150815723,0.393434590290288,0.999993586726786,25.97213589545874,28.96892080647321,,,,False,0.393434590290288,t140/ym_k1_a1.400_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.3799116695972345,1.0355949073830502,0.035594907383050114
1.5,0.2,1.0,int,8.0,29,-11.829877656074068,0.5310280025060264,0.9999974938618928,21.97642268314932,24.973207594487857,,,,False,0.5310280025060264,t133/ym_k1_a1.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.5213906850350258,1.018483869673186,0.018483869673186035
1.6,0.2,1.0,int,8.0,26,-11.862146675156287,0.6635583061495204,0.9999987647354488,18.97963777433687,21.97642268607427,,,,False,0.6635583061495204,t133/ym_k1_a1.600_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.219029865042326,3.0295334657732287,2.0295334657732282
1.7,0.2,1.0,int,8.0,23,-11.892459104288152,0.7936204326312646,0.9999992906964488,15.982852865281645,18.979637777521955,,,,False,0.7936204326312646,t130/ym_k1_a1.700_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.7860616485642431,1.0096160194061468,0.00961601940614677
1.8,0.2,1.0,int,8.0,21,-11.921038253915375,0.9189977987129728,0.9999995540487696,14.983924588309502,17.980709505971404,,,,False,0.9189977987129728,t130/ym_k1_a1.800_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.913742554157277,1.0057513404971519,0.00575134049715196
1.9,0.2,1.0,int,8.0,19,-11.948071915888724,1.0450907156079066,0.999999746197248,12.986067957635468,15.98285287093596,,,,False,1.0450907156079066,t133/ym_k1_a1.900_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.205979305252942,5.073765611183794,4.073765611183794
2.0,0.2,1.0,int,8.0,17,-11.973718468656884,1.1717982253872796,0.9999998845768576,9.989283045928715,12.98606795970733,,,,False,1.1717982253872796,t140/ym_k1_a2.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.2092954557995004,5.598775285928003,4.598775285928004
2.3,0.2,1.0,int,8.0,14,-12.043599515825262,1.5448892195793948,0.9999999833694396,8.990354723645321,11.987139631527096,,,,False,1.5448892195793948,t133/ym_k1_a2.300_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.2266595113773351,6.815902894132316,5.815902894132316
2.4,0.2,1.0,int,8.0,13,-12.064879437369248,1.6708657506533562,0.9999999770558208,8.990354747704433,11.987139663605912,,,,False,1.6708657506533562,abi/ym_k1_a2.400_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.2333389026071669,7.160682303654737,6.160682303654737
2.5,0.2,1.0,int,8.0,12,-12.08529020332517,1.79806500741136,0.9999999925657984,7.991426421018063,10.988211328899837,,,,False,1.79806500741136,t126/ym_k1_a2.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.2401287755360273,7.4879197772013395,6.4879197772013395
2.6,0.2,1.0,int,8.0,12,-12.104900596798906,1.9262797326731405,0.9999999892443991,7.991426397772542,10.988211296937244,,,,False,1.9262797326731405,t133/ym_k1_a2.600_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.246898290482701,7.80191603962566,6.8019160396256595
2.7,0.2,1.0,int,8.0,11,-12.123770895410546,2.054041021727905,0.999999449489952,6.992498139655172,9.989283056650246,,,,False,2.054041021727905,abi/ym_k1_a2.700_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.2535129147054596,8.102313146903635,7.102313146903634
2.8,0.2,1.0,int,8.0,11,-12.141954668476703,2.1856367041979063,0.9999999681963032,6.992498118390803,9.989283026272576,,,,False,2.1856367041979063,t130/ym_k1_a2.800_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.2598091376296382,8.412470493295597,7.412470493295598
3.0,0.2,1.0,int,8.0,10,-12.176450877517608,2.44130897084352,0.999991173818866,5.99356982420534,8.99035473630801,,,,False,2.44130897084352,t126/ym_k1_a3.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.2705217374158946,9.024446590368823,8.024446590368823
3.5,0.2,1.0,int,8.0,8,-12.253526463743263,0.0,0.0,,,,,,False,0.0,t132/ym_k1_a3.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.4032498611354388,0.0,1.0
1.0,0.2,1.5,half,8.0,54,-11.829877541051571,0.2078693489034256,0.9999947221962084,42.953917092797845,48.94748691969987,,,,False,0.2078693489034256,abi/ym_k3_a1.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp28_hd5e-05_recorr,0.2125469063352622,0.9779928227962141,0.022007177203785873
1.1,0.2,1.5,half,8.0,46,-11.87753260060709,0.1889436778414039,0.9999967755688064,33.9635623387235,38.95820385912401,0.1934509726857504,32.9646340346434,44.95177368360463,True,0.1934509726857504,abi/ym_k3_a1.100_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp28_hd5e-05_recorr,0.2096057589668507,0.9229277556078256,0.07707224439217437
2.6,0.2,1.5,half,8.0,13,-12.307633162467322,1.6582408601799516,0.9999998846864028,7.991426442403941,10.98821135830542,,,,False,1.6582408601799516,abi/ym_k3_a2.600_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp28_hd5e-05_recorr,0.2308466817510112,7.183299528509198,6.183299528509199
2.9,0.2,1.5,half,8.0,10,-12.3622328048753,2.081215589846234,0.9999831716157136,5.993569825788178,8.990354738682267,,,,False,2.081215589846234,abi/ym_k3_a2.900_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp28_hd5e-05_recorr,0.2448791914291659,8.498948308755132,7.498948308755133
3.0,0.2,1.5,half,8.0,10,-12.379183483900071,2.2308058900057244,0.9999972625620636,5.99356982420534,8.99035473630801,,,,False,2.2308058900057244,abi/ym_k3_a3.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp28_hd5e-05_recorr,0.2487329720398063,8.968677822290141,7.96867782229014
0.3,0.2,2.0,int,9.0,87,-11.37173223322604,0.1700194912959889,0.999995803811378,40.95606043939463,51.94427177679319,0.168719700444977,39.95713213599476,58.93676990059227,True,0.168719700444977,t140/ym_k2_a0.300_circ_az2seed_v0.2000_sp9.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1663331428916595,1.0143480578303745,0.014348057830374563
0.4,0.2,2.0,int,8.0,73,-11.515572872015683,0.184590390458865,0.9999934547538112,40.95606044525272,49.94641517713747,0.1830635759423643,37.95927553462448,53.94212839130847,True,0.1830635759423643,t126/ym_k2_a0.400_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1797689884326926,1.018326784493785,0.01832678449378513
0.5,0.2,2.0,int,8.0,71,-11.627144750698298,0.2033380789215863,0.9999889721889286,39.95713216196765,47.94855859436118,0.2017700295706722,36.96034724982008,49.94641520245957,True,0.2017700295706722,t130/ym_k2_a0.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.197905018135899,1.0195296282589414,0.019529628258941542
0.6,0.2,2.0,int,8.0,74,-11.718305569274875,0.217421486179182,0.999977425465905,37.959275551663815,46.94963028758419,0.21637489160299,35.96141894368151,46.94963028758419,True,0.21637489160299,abi/ym_k2_a0.600_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2130706311209115,1.0155078175940795,0.015507817594079485
0.7,0.2,2.0,int,8.0,76,-11.79538112621552,0.228753449239021,0.9999767181103578,36.96034722974461,45.95070196130411,0.2277048205985706,34.962490622731394,45.95070196130411,True,0.2277048205985706,abi/ym_k2_a0.700_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2257424690146154,1.0086928772973958,0.008692877297395771
0.8,0.2,2.0,int,8.0,60,-11.86214677889802,0.2379186186450855,0.9999834642013652,36.96034725902709,44.951773693411326,,,,False,0.2379186186450855,t140/ym_k2_a0.800_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2362125768720817,1.0072224849142037,0.0072224849142038154
0.9,0.2,2.0,int,8.0,63,-11.921038069980984,0.2449934174262347,0.9999886079577652,36.96034725608335,43.95284538561263,,,,False,0.2449934174262347,abi/ym_k2_a0.900_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2446666368443735,1.001335615619996,0.0013356156199958477
1.0,0.2,2.0,int,8.0,53,-11.97371851165876,0.2501070273294545,0.9999949377372273,35.96141891727856,42.95391704008272,,,,False,0.2501070273294545,abi/ym_k2_a1.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2512220013840945,0.9955617977386649,0.004438202261335051
1.1,0.2,2.0,int,8.0,46,-12.021373926644763,0.2541698422983217,0.999999404740606,36.960347224381536,41.95498874118985,,,,False,0.2541698422983217,abi/ym_k2_a1.100_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2559453818722708,0.9930628184772828,0.006937181522717155
1.2,0.2,2.0,int,8.0,40,-12.064879422355071,0.2282360065680236,0.9999955642830288,26.9710642160468,30.96677743323892,,,,False,0.2282360065680236,t133/ym_k2_a1.200_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2588569612504902,0.8817070457192172,0.11829295428078276
